2013-01-01 00:14:00,2013-01-01 00:18:00, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 62838704
2013-01-01 00:10:00,2013-01-01 00:18:00, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 56043005
2013-01-01 00:06:00,2013-01-01 00:18:00, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 49256934
2013-01-01 00:15:00,2013-01-01 00:18:00, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 59345243
2013-01-01 00:12:00,2013-01-01 00:18:00, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 53343058
2013-01-01 00:07:00,2013-01-01 00:18:00, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 54973418
2013-01-01 00:11:00,2013-01-01 00:18:00, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 53077209
2013-01-01 00:13:00,2013-01-01 00:18:00, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 153.164, 157.166, 46368109
2013-01-01 00:08:00,2013-01-01 00:18:00, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 156.158, 158.156, 47134223
2013-01-01 00:13:00,2013-01-01 00:18:00, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 156.165, 156.164, 49564208
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 155.168, 157.163, 59699577
2013-01-01 00:12:00,2013-01-01 00:18:00, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 156.162, 156.162, 52162547
2013-01-01 00:09:00,2013-01-01 00:18:00, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 160.161, 161.159, 47400381
2013-01-01 00:05:00,2013-01-01 00:18:00, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 162.144, 164.142, 49060123
2013-01-01 00:04:00,2013-01-01 00:18:00, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 159.159, 156.168, 53310356
2013-01-01 00:08:00,2013-01-01 00:18:00, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 154.160, 152.164, 55779518
2013-01-01 00:17:00,2013-01-01 00:18:00, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 156.165, 155.166, 54032292
2013-01-01 00:14:00,2013-01-01 00:18:00, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 154.158, 152.165, 48278177
2013-01-01 00:13:00,2013-01-01 00:18:00, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 157.164, 155.166, 57045656
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 157.158, 158.153, 61060496
2013-01-01 00:09:00,2013-01-01 00:18:00, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 156.167, 154.167, 64169060
2013-01-01 00:13:00,2013-01-01 00:18:00, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 155.167, 156.163, 51351969
2013-01-01 00:08:00,2013-01-01 00:18:00, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 154.159, 159.160, 49270947
2013-01-01 00:14:00,2013-01-01 00:18:00, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 155.168, 168.164, 58948552
2013-01-01 00:13:00,2013-01-01 00:18:00, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 155.164, 152.171, 58334386
2013-01-01 00:09:00,2013-01-01 00:18:00, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 157.164, 157.163, 51913192
2013-01-01 00:14:00,2013-01-01 00:18:00, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 161.153, 159.153, 58977331
2013-01-01 00:13:00,2013-01-01 00:18:00, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 163.157, 162.156, 53727298
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 157.167, 157.165, 54270589
2013-01-01 00:14:00,2013-01-01 00:18:00, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 157.166, 161.157, 51796798
2013-01-01 00:11:00,2013-01-01 00:18:00, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 155.161, 154.164, 63133933
2013-01-01 00:04:00,2013-01-01 00:18:00, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 158.159, 159.162, 66471093
2013-01-01 00:08:00,2013-01-01 00:18:00, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 157.168, 156.166, 58991820
2013-01-01 00:02:00,2013-01-01 00:18:00, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 155.162, 156.163, 59136261
2013-01-01 00:13:00,2013-01-01 00:18:00, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 157.157, 154.160, 51578587
2013-01-01 00:11:00,2013-01-01 00:18:00, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 161.159, 160.158, 59508844
2013-01-01 00:12:00,2013-01-01 00:18:00, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 157.165, 156.166, 56062366
2013-01-01 00:15:00,2013-01-01 00:18:00, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 157.163, 156.167, 62305134
2013-01-01 00:04:00,2013-01-01 00:18:00, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 159.151, 159.153, 50886885
2013-01-01 00:09:00,2013-01-01 00:18:00, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 153.165, 156.165, 61812788
2013-01-01 00:13:00,2013-01-01 00:18:00, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 161.169, 155.175, 58713597
2013-01-01 00:09:00,2013-01-01 00:18:00, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 153.165, 156.169, 48256382
2013-01-01 00:10:00,2013-01-01 00:18:00, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 154.160, 164.146, 57234605
2013-01-01 00:02:00,2013-01-01 00:18:00, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 161.157, 158.163, 53893616
2013-01-01 00:10:00,2013-01-01 00:18:00, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 155.161, 155.163, 58352559
2013-01-01 00:06:00,2013-01-01 00:18:00, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 158.161, 156.163, 55050636
2013-01-01 00:14:00,2013-01-01 00:18:00, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 152.169, 153.166, 51890341
2013-01-01 00:14:00,2013-01-01 00:18:00, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 153.168, 156.158, 52095302
2013-01-01 00:12:00,2013-01-01 00:18:00, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 151.173, 157.168, 59579166
2013-01-01 00:09:00,2013-01-01 00:18:00, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 157.164, 157.167, 53930697
2013-01-01 00:10:00,2013-01-01 00:18:00, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 153.166, 155.163, 64557823
2013-01-01 00:06:00,2013-01-01 00:18:00, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 154.159, 154.162, 67297768
2013-01-01 00:05:00,2013-01-01 00:18:00, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 157.162, 155.168, 57640942
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 154.161, 156.157, 70500024
2013-01-01 00:05:00,2013-01-01 00:18:00, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 155.165, 160.160, 55970146
2013-01-01 00:08:00,2013-01-01 00:18:00, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 159.158, 159.161, 54621312
2013-01-01 00:15:00,2013-01-01 00:18:00, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 163.156, 161.155, 63924927
2013-01-01 00:13:00,2013-01-01 00:18:00, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 162.157, 159.161, 71197169
2013-01-01 00:13:00,2013-01-01 00:18:00, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 160.158, 156.157, 60108056
2013-01-01 00:12:00,2013-01-01 00:18:00, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 155.163, 152.171, 59948882
2013-01-01 00:00:00,2013-01-01 00:18:00, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 154.168, 155.174, 55324612
2013-01-01 00:13:00,2013-01-01 00:18:00, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 155.160, 159.154, 58950483
2013-01-01 00:09:28,2013-01-01 00:18:46, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 157.157, 158.154, 61927767
2013-01-01 00:08:00,2013-01-01 00:19:00, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 158.154, 154.159, 67457880
2013-01-01 00:02:00,2013-01-01 00:19:00, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 157.154, 160.158, 60707808
2013-01-01 00:16:00,2013-01-01 00:19:00, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 161.159, 162.158, 59579428
2013-01-01 00:12:00,2013-01-01 00:19:00, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 157.162, 155.164, 66798888
2013-01-01 00:08:00,2013-01-01 00:19:00, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 155.160, 157.155, 70592219
2013-01-01 00:17:00,2013-01-01 00:19:00, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 158.159, 162.157, 57491877
2013-01-01 00:06:00,2013-01-01 00:19:00, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 153.168, 161.160, 64424591
2013-01-01 00:12:00,2013-01-01 00:19:00, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 157.163, 155.166, 53220134
2013-01-01 00:11:00,2013-01-01 00:19:00, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 157.161, 154.164, 64512537
2013-01-01 00:11:00,2013-01-01 00:19:00, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 159.159, 155.164, 55160250
2013-01-01 00:15:00,2013-01-01 00:19:00, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 157.160, 156.169, 62129598
2013-01-01 00:12:00,2013-01-01 00:19:00, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 153.167, 152.169, 70659826
2013-01-01 00:15:00,2013-01-01 00:19:00, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 155.158, 156.159, 64004822
2013-01-01 00:00:00,2013-01-01 00:19:00, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 157.162, 157.159, 55438767
2013-01-01 00:17:00,2013-01-01 00:19:00, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 161.156, 161.157, 65894432
2013-01-01 00:17:00,2013-01-01 00:19:00, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 153.165, 156.163, 63592398
2013-01-01 00:05:00,2013-01-01 00:19:00, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 158.162, 156.163, 72501340
2013-01-01 00:19:00,2013-01-01 00:19:00, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 153.165, 157.164, 66333548
2013-01-01 00:12:00,2013-01-01 00:19:00, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 161.159, 165.151, 63081960
2013-01-01 00:08:00,2013-01-01 00:19:00, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 156.164, 157.164, 68789619
2013-01-01 00:11:00,2013-01-01 00:19:00, 159.153, 163.154, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 152.164, 153.168, 74551758
2013-01-01 00:06:00,2013-01-01 00:19:00, 154.167, 161.169, 159.153, 163.154, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 157.155, 159.151, 69646477
2013-01-01 00:11:00,2013-01-01 00:19:00, 153.167, 160.171, 154.167, 161.169, 159.153, 163.154, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 154.160, 159.161, 69058002
2013-01-01 00:01:00,2013-01-01 00:19:00, 156.159, 154.161, 153.167, 160.171, 154.167, 161.169, 159.153, 163.154, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 161.158, 161.158, 66624371
2013-01-01 00:17:00,2013-01-01 00:19:00, 155.170, 156.169, 156.159, 154.161, 153.167, 160.171, 154.167, 161.169, 159.153, 163.154, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 161.156, 162.157, 72518066
2013-01-01 00:17:00,2013-01-01 00:19:00, 160.158, 161.157, 155.170, 156.169, 156.159, 154.161, 153.167, 160.171, 154.167, 161.169, 159.153, 163.154, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 156.169, 155.164, 67634814
2013-01-01 00:11:00,2013-01-01 00:19:00, 153.168, 155.169, 160.158, 161.157, 155.170, 156.169, 156.159, 154.161, 153.167, 160.171, 154.167, 161.169, 159.153, 163.154, 155.160, 152.164, 158.177, 156.175, 119.134, 12516.9235, 70780867
